lat,lon,defect_type,severity,confidence,image_path,street_name,district
42.851998,74.590454,pothole,3.7,0.89,ml/data/urban_tech/train/images/Screenshot-2025-12-12-at-22_02_15_png.rf.057620dc127733252c3346d4514053f2.jpg,Боконбаева улица,Октябрьский район
42.848762,74.588007,pothole,1.8,0.97,ml/data/urban_tech/train/images/Screenshot-2025-12-12-at-22_02_15_png.rf.057620dc127733252c3346d4514053f2.jpg,Ибраимова улица,Октябрьский район
42.868255,74.55802,alligator_crack,1.9,0.95,ml/data/urban_tech/train/images/Screenshot-2025-12-12-at-22_11_11_png.rf.22264ac682b70f7a8c043ae1e038aa64.jpg,Байтик Баатыра улица,Свердловский район
42.874808,74.567814,alligator_crack,2.0,0.91,ml/data/urban_tech/train/images/Screenshot-2025-12-12-at-22_11_11_png.rf.22264ac682b70f7a8c043ae1e038aa64.jpg,Байтик Баатыра улица,Свердловский район
42.870846,74.567481,pothole,2.7,0.93,ml/data/urban_tech/train/images/Screenshot-2025-12-12-at-22_11_11_png.rf.22264ac682b70f7a8c043ae1e038aa64.jpg,Байтик Баатыра улица,Свердловский район
42.859579,74.572398,longitudinal_crack,1.2,0.95,ml/data/urban_tech/train/images/Screenshot-2025-12-12-at-22_11_11_png.rf.22264ac682b70f7a8c043ae1e038aa64.jpg,Киевская улица,Свердловский район
42.865847,74.580252,longitudinal_crack,1.4,0.89,ml/data/urban_tech/train/images/Screenshot-2025-12-12-at-22_11_11_png.rf.22264ac682b70f7a8c043ae1e038aa64.jpg,Московская улица,Свердловский район
42.838319,74.584133,longitudinal_crack,2.5,0.87,ml/data/urban_tech/train/images/Screenshot-2025-12-12-at-22_02_00_png.rf.27cff3075d16f038d8e2afb62058e563.jpg,Ибраимова улица,Октябрьский район
42.855083,74.597121,pothole,1.9,0.94,ml/data/urban_tech/train/images/Screenshot-2025-12-12-at-22_02_00_png.rf.27cff3075d16f038d8e2afb62058e563.jpg,Боконбаева улица,Октябрьский район
42.896788,74.580886,alligator_crack,1.1,0.94,ml/data/urban_tech/train/images/Screenshot-2025-12-12-at-21_55_38_png.rf.9e34752645e3e4b581bb34e537d00dbb.jpg,Уметалиева улица,Первомайский район
42.886472,74.571933,alligator_crack,1.4,0.97,ml/data/urban_tech/train/images/Screenshot-2025-12-12-at-21_55_38_png.rf.9e34752645e3e4b581bb34e537d00dbb.jpg,Куренкеева улица,Первомайский район
42.887162,74.581513,alligator_crack,1.0,0.96,ml/data/urban_tech/train/images/Screenshot-2025-12-12-at-21_55_38_png.rf.9e34752645e3e4b581bb34e537d00dbb.jpg,Мичурина улица,Первомайский район
42.890978,74.583175,alligator_crack,1.0,0.96,ml/data/urban_tech/train/images/Screenshot-2025-12-12-at-21_55_38_png.rf.9e34752645e3e4b581bb34e537d00dbb.jpg,Куренкеева улица,Первомайский район
42.899665,74.583507,alligator_crack,4.7,0.96,ml/data/urban_tech/train/images/Screenshot-2025-12-12-at-21_55_38_png.rf.9e34752645e3e4b581bb34e537d00dbb.jpg,Уметалиева улица,Первомайский район
42.893821,74.580043,alligator_crack,3.2,0.87,ml/data/urban_tech/train/images/Screenshot-2025-12-12-at-21_55_38_png.rf.9e34752645e3e4b581bb34e537d00dbb.jpg,Куренкеева улица,Первомайский район
42.894913,74.58703,alligator_crack,1.0,0.94,ml/data/urban_tech/train/images/Screenshot-2025-12-12-at-21_55_38_png.rf.9e34752645e3e4b581bb34e537d00dbb.jpg,Уметалиева улица,Первомайский район
42.893524,74.585322,alligator_crack,1.8,0.97,ml/data/urban_tech/train/images/Screenshot-2025-12-12-at-21_55_38_png.rf.9e34752645e3e4b581bb34e537d00dbb.jpg,Куренкеева улица,Первомайский район
42.859842,74.571799,alligator_crack,2.0,0.9,ml/data/urban_tech/train/images/Screenshot-2025-12-12-at-21_52_55_png.rf.38381fd36ec957787a845a6d98104858.jpg,Чуйский проспект,Свердловский район
42.888878,74.583628,alligator_crack,1.4,0.87,ml/data/urban_tech/train/images/Screenshot-2025-12-12-at-21_52_55_png.rf.38381fd36ec957787a845a6d98104858.jpg,Токтогула улица,Свердловский район
42.878441,74.556721,alligator_crack,1.0,0.87,ml/data/urban_tech/train/images/Screenshot-2025-12-12-at-21_52_55_png.rf.38381fd36ec957787a845a6d98104858.jpg,Чуйский проспект,Свердловский район
42.883658,74.570363,alligator_crack,3.6,0.92,ml/data/urban_tech/train/images/Screenshot-2025-12-12-at-21_52_55_png.rf.38381fd36ec957787a845a6d98104858.jpg,Чуйский проспект,Свердловский район
42.875927,74.568171,alligator_crack,3.4,0.9,ml/data/urban_tech/train/images/Screenshot-2025-12-12-at-21_52_55_png.rf.38381fd36ec957787a845a6d98104858.jpg,Байтик Баатыра улица,Свердловский район
42.874968,74.567172,alligator_crack,2.0,0.86,ml/data/urban_tech/train/images/Screenshot-2025-12-12-at-21_52_55_png.rf.38381fd36ec957787a845a6d98104858.jpg,Киевская улица,Свердловский район
42.887147,74.560916,longitudinal_crack,1.3,0.87,ml/data/urban_tech/train/images/Screenshot-2025-12-12-at-21_57_02_png.rf.0c7415d7b7264e0cab2be6708e214f82.jpg,Киевская улица,Свердловский район
42.881708,74.563154,longitudinal_crack,2.4,0.97,ml/data/urban_tech/train/images/Screenshot-2025-12-12-at-21_37_18_png.rf.de997b6de13fbcbf415d3a7976f7a888.jpg,Байтик Баатыра улица,Свердловский район
42.889103,74.553747,longitudinal_crack,1.8,0.93,ml/data/urban_tech/train/images/Screenshot-2025-12-12-at-21_37_18_png.rf.de997b6de13fbcbf415d3a7976f7a888.jpg,Киевская улица,Свердловский район
42.884504,74.561151,longitudinal_crack,1.4,0.89,ml/data/urban_tech/train/images/Screenshot-2025-12-12-at-21_37_18_png.rf.de997b6de13fbcbf415d3a7976f7a888.jpg,Байтик Баатыра улица,Свердловский район
42.870355,74.566553,pothole,1.9,0.88,ml/data/urban_tech/train/images/Screenshot-2025-12-12-at-22_02_59_png.rf.998a517d3516a8515a6a2c221ff673b3.jpg,Московская улица,Ленинский район
42.871167,74.582513,pothole,3.6,0.9,ml/data/urban_tech/train/images/Screenshot-2025-12-12-at-22_02_59_png.rf.998a517d3516a8515a6a2c221ff673b3.jpg,Абдыкадырова улица,Ленинский район
42.86992,74.570097,pothole,2.9,0.9,ml/data/urban_tech/train/images/Screenshot-2025-12-12-at-22_02_59_png.rf.998a517d3516a8515a6a2c221ff673b3.jpg,Чокморова улица,Ленинский район
42.86311,74.584011,pothole,1.9,0.87,ml/data/urban_tech/train/images/Screenshot-2025-12-12-at-22_02_59_png.rf.998a517d3516a8515a6a2c221ff673b3.jpg,Чокморова улица,Ленинский район
42.868054,74.567703,pothole,2.7,0.93,ml/data/urban_tech/train/images/Screenshot-2025-12-12-at-22_02_59_png.rf.998a517d3516a8515a6a2c221ff673b3.jpg,Московская улица,Ленинский район
42.865397,74.577015,pothole,3.0,0.92,ml/data/urban_tech/train/images/Screenshot-2025-12-12-at-22_02_59_png.rf.998a517d3516a8515a6a2c221ff673b3.jpg,Чокморова улица,Ленинский район
42.871228,74.577925,longitudinal_crack,1.9,0.88,ml/data/urban_tech/train/images/Screenshot-2025-12-12-at-21_44_09_png.rf.56ad1134d65d4f959a270ac7013343ab.jpg,Абдыкадырова улица,Ленинский район
42.864797,74.57588,pothole,3.4,0.93,ml/data/urban_tech/train/images/Screenshot-2025-12-12-at-21_44_09_png.rf.56ad1134d65d4f959a270ac7013343ab.jpg,Московская улица,Ленинский район
42.879031,74.581183,longitudinal_crack,1.8,0.87,ml/data/urban_tech/train/images/Screenshot-2025-12-12-at-21_58_24_png.rf.8d0cd2f50125860165abbb82f2e057b3.jpg,Куренкеева улица,Первомайский район
42.879504,74.580469,pothole,2.1,0.91,ml/data/urban_tech/train/images/Screenshot-2025-12-12-at-21_58_24_png.rf.8d0cd2f50125860165abbb82f2e057b3.jpg,Жибек Жолу проспект,Первомайский район
42.885427,74.577314,pothole,2.4,0.85,ml/data/urban_tech/train/images/Screenshot-2025-12-12-at-21_58_24_png.rf.8d0cd2f50125860165abbb82f2e057b3.jpg,Куренкеева улица,Первомайский район
42.87533,74.589011,pothole,2.6,0.9,ml/data/urban_tech/train/images/Screenshot-2025-12-12-at-21_58_24_png.rf.8d0cd2f50125860165abbb82f2e057b3.jpg,Куренкеева улица,Первомайский район
42.870357,74.578815,pothole,2.9,0.89,ml/data/urban_tech/train/images/Screenshot-2025-12-12-at-21_58_24_png.rf.8d0cd2f50125860165abbb82f2e057b3.jpg,Уметалиева улица,Первомайский район
42.870289,74.578116,pothole,2.2,0.86,ml/data/urban_tech/train/images/Screenshot-2025-12-12-at-21_58_24_png.rf.8d0cd2f50125860165abbb82f2e057b3.jpg,Мичурина улица,Первомайский район
42.869227,74.556022,longitudinal_crack,1.4,0.97,ml/data/urban_tech/train/images/Screenshot-2025-12-12-at-21_56_54_png.rf.63ac873159d2ff3ed68760d1d11b7d2b.jpg,Льва Толстого улица,Ленинский район
42.861358,74.558638,longitudinal_crack,1.4,0.91,ml/data/urban_tech/train/images/Screenshot-2025-12-12-at-21_56_54_png.rf.63ac873159d2ff3ed68760d1d11b7d2b.jpg,Димитрова улица,Ленинский район
42.8642,74.562195,longitudinal_crack,1.3,0.85,ml/data/urban_tech/train/images/Screenshot-2025-12-12-at-21_56_54_png.rf.63ac873159d2ff3ed68760d1d11b7d2b.jpg,Димитрова улица,Ленинский район
42.859979,74.556052,longitudinal_crack,1.0,0.96,ml/data/urban_tech/train/images/Screenshot-2025-12-12-at-21_56_54_png.rf.63ac873159d2ff3ed68760d1d11b7d2b.jpg,Димитрова улица,Ленинский район
42.864319,74.549309,longitudinal_crack,1.1,0.97,ml/data/urban_tech/train/images/Screenshot-2025-12-12-at-21_56_54_png.rf.63ac873159d2ff3ed68760d1d11b7d2b.jpg,Абдыкадырова улица,Ленинский район
42.856501,74.557112,longitudinal_crack,1.9,0.88,ml/data/urban_tech/train/images/Screenshot-2025-12-12-at-21_56_54_png.rf.63ac873159d2ff3ed68760d1d11b7d2b.jpg,Льва Толстого улица,Ленинский район
42.857309,74.573098,longitudinal_crack,1.0,0.88,ml/data/urban_tech/train/images/Screenshot-2025-12-12-at-21_56_54_png.rf.63ac873159d2ff3ed68760d1d11b7d2b.jpg,Димитрова улица,Ленинский район
42.852155,74.568126,longitudinal_crack,1.0,0.85,ml/data/urban_tech/train/images/Screenshot-2025-12-12-at-21_56_54_png.rf.63ac873159d2ff3ed68760d1d11b7d2b.jpg,Чокморова улица,Ленинский район
42.890102,74.585191,longitudinal_crack,2.2,0.87,ml/data/urban_tech/train/images/Screenshot-2025-12-12-at-21_58_37_png.rf.7a762892318d9ae6887014024026a19b.jpg,Ала-Арчинская улица,Первомайский район
42.891259,74.58292,pothole,5.3,0.97,ml/data/urban_tech/train/images/Screenshot-2025-12-12-at-21_58_37_png.rf.7a762892318d9ae6887014024026a19b.jpg,Жибек Жолу проспект,Первомайский район
42.883066,74.589072,pothole,4.0,0.87,ml/data/urban_tech/train/images/Screenshot-2025-12-12-at-21_58_37_png.rf.7a762892318d9ae6887014024026a19b.jpg,Уметалиева улица,Первомайский район
42.885758,74.586183,pothole,3.6,0.91,ml/data/urban_tech/train/images/Screenshot-2025-12-12-at-21_58_37_png.rf.7a762892318d9ae6887014024026a19b.jpg,Ала-Арчинская улица,Первомайский район
42.877389,74.592797,pothole,4.7,0.96,ml/data/urban_tech/train/images/Screenshot-2025-12-12-at-21_43_37_png.rf.4e8d01136bc94bd9013c4f8d1210800f.jpg,Жибек Жолу проспект,Первомайский район
42.848968,74.59415,pothole,5.0,0.97,ml/data/urban_tech/train/images/Screenshot-2025-12-12-at-21_45_48_png.rf.38310b8b8139d7e35ae97b11661312d3.jpg,Фрунзе улица,Октябрьский район
42.865984,74.570184,alligator_crack,1.3,0.86,ml/data/urban_tech/train/images/Screenshot-2025-12-12-at-22_11_42_png.rf.ed082bcb16582fd3409f12eac0d907da.jpg,Чокморова улица,Ленинский район
42.866533,74.575736,alligator_crack,1.0,0.9,ml/data/urban_tech/train/images/Screenshot-2025-12-12-at-22_11_42_png.rf.ed082bcb16582fd3409f12eac0d907da.jpg,Московская улица,Ленинский район
42.86536,74.576155,alligator_crack,1.0,0.9,ml/data/urban_tech/train/images/Screenshot-2025-12-12-at-22_11_42_png.rf.ed082bcb16582fd3409f12eac0d907da.jpg,Чокморова улица,Ленинский район
42.864717,74.57408,longitudinal_crack,1.0,0.92,ml/data/urban_tech/train/images/Screenshot-2025-12-12-at-22_11_42_png.rf.ed082bcb16582fd3409f12eac0d907da.jpg,Московская улица,Ленинский район
42.873694,74.581027,longitudinal_crack,1.5,0.97,ml/data/urban_tech/train/images/Screenshot-2025-12-12-at-22_11_42_png.rf.ed082bcb16582fd3409f12eac0d907da.jpg,Московская улица,Ленинский район
42.865132,74.575799,alligator_crack,1.0,0.88,ml/data/urban_tech/train/images/Screenshot-2025-12-12-at-22_11_42_png.rf.ed082bcb16582fd3409f12eac0d907da.jpg,Московская улица,Ленинский район
42.870735,74.554715,pothole,3.5,0.86,ml/data/urban_tech/train/images/Screenshot-2025-12-12-at-22_10_59_png.rf.21a47e8365d30cf78bf33d06f6ec64ed.jpg,Московская улица,Ленинский район
42.850973,74.559796,pothole,3.1,0.92,ml/data/urban_tech/train/images/Screenshot-2025-12-12-at-22_10_59_png.rf.21a47e8365d30cf78bf33d06f6ec64ed.jpg,Льва Толстого улица,Ленинский район
42.862825,74.560237,transverse_crack,2.5,0.85,ml/data/urban_tech/train/images/Screenshot-2025-12-12-at-22_10_59_png.rf.21a47e8365d30cf78bf33d06f6ec64ed.jpg,Льва Толстого улица,Ленинский район
42.86788,74.563747,transverse_crack,2.8,0.9,ml/data/urban_tech/train/images/Screenshot-2025-12-12-at-22_10_59_png.rf.21a47e8365d30cf78bf33d06f6ec64ed.jpg,Московская улица,Ленинский район
42.872308,74.57716,transverse_crack,1.4,0.87,ml/data/urban_tech/train/images/Screenshot-2025-12-12-at-22_05_47_png.rf.0a6ed45eaf27ef0d2976277d7d296d01.jpg,Киевская улица,Свердловский район
42.860899,74.566773,longitudinal_crack,2.1,0.88,ml/data/urban_tech/train/images/Screenshot-2025-12-12-at-22_05_47_png.rf.0a6ed45eaf27ef0d2976277d7d296d01.jpg,Токтогула улица,Свердловский район
42.873293,74.567418,longitudinal_crack,2.0,0.92,ml/data/urban_tech/train/images/Screenshot-2025-12-12-at-22_05_47_png.rf.0a6ed45eaf27ef0d2976277d7d296d01.jpg,Киевская улица,Свердловский район
42.893766,74.571757,longitudinal_crack,1.0,0.88,ml/data/urban_tech/train/images/Screenshot-2025-12-12-at-22_05_47_png.rf.0a6ed45eaf27ef0d2976277d7d296d01.jpg,Киевская улица,Свердловский район
42.873192,74.567523,longitudinal_crack,1.7,0.95,ml/data/urban_tech/train/images/Screenshot-2025-12-12-at-22_05_47_png.rf.0a6ed45eaf27ef0d2976277d7d296d01.jpg,Чуйский проспект,Свердловский район
42.877193,74.551843,longitudinal_crack,1.8,0.95,ml/data/urban_tech/train/images/Screenshot-2025-12-12-at-22_05_47_png.rf.0a6ed45eaf27ef0d2976277d7d296d01.jpg,Московская улица,Свердловский район
42.85014,74.588974,alligator_crack,1.0,0.91,ml/data/urban_tech/train/images/Screenshot-2025-12-12-at-21_51_32_png.rf.c1c52be4cd7fa9212cc9139032aff584.jpg,Ибраимова улица,Октябрьский район
42.851397,74.595742,alligator_crack,1.0,0.85,ml/data/urban_tech/train/images/Screenshot-2025-12-12-at-21_51_32_png.rf.c1c52be4cd7fa9212cc9139032aff584.jpg,Панфилова улица,Октябрьский район
42.836884,74.595454,alligator_crack,1.0,0.86,ml/data/urban_tech/train/images/Screenshot-2025-12-12-at-21_51_32_png.rf.c1c52be4cd7fa9212cc9139032aff584.jpg,Ибраимова улица,Октябрьский район
42.837423,74.596902,alligator_crack,1.2,0.96,ml/data/urban_tech/train/images/Screenshot-2025-12-12-at-21_51_32_png.rf.c1c52be4cd7fa9212cc9139032aff584.jpg,Боконбаева улица,Октябрьский район
42.861156,74.589633,alligator_crack,1.0,0.9,ml/data/urban_tech/train/images/Screenshot-2025-12-12-at-21_51_32_png.rf.c1c52be4cd7fa9212cc9139032aff584.jpg,Боконбаева улица,Октябрьский район
