lat,lon,defect_type,severity,confidence,image_path,street_name,district
42.874678,74.569942,transverse_crack,4.8,0.94,img_Chui_Avenue_020.jpg,Chui Avenue,Sverdlovsky
42.874765,74.569973,pothole,5.0,0.77,img_Chui_Avenue_021.jpg,Chui Avenue,Sverdlovsky
42.874776,74.569605,transverse_crack,4.2,0.77,img_Chui_Avenue_022.jpg,Chui Avenue,Sverdlovsky
42.874655,74.56977,transverse_crack,4.4,0.85,img_Chui_Avenue_023.jpg,Chui Avenue,Sverdlovsky
42.874662,74.569715,transverse_crack,4.1,0.94,img_Chui_Avenue_024.jpg,Chui Avenue,Sverdlovsky
42.874743,74.569735,alligator_crack,4.7,0.79,img_Chui_Avenue_025.jpg,Chui Avenue,Sverdlovsky
42.874744,74.569669,transverse_crack,2.2,0.79,img_Chui_Avenue_026.jpg,Chui Avenue,Sverdlovsky
42.874426,74.569849,longitudinal_crack,2.7,0.87,img_Chui_Avenue_027.jpg,Chui Avenue,Sverdlovsky
42.874759,74.569938,alligator_crack,2.5,0.69,img_Chui_Avenue_028.jpg,Chui Avenue,Sverdlovsky
42.874762,74.570004,longitudinal_crack,3.2,0.93,img_Chui_Avenue_029.jpg,Chui Avenue,Sverdlovsky
42.874509,74.569568,pothole,4.9,0.78,img_Chui_Avenue_030.jpg,Chui Avenue,Sverdlovsky
42.874611,74.569614,transverse_crack,3.8,0.81,img_Chui_Avenue_031.jpg,Chui Avenue,Sverdlovsky
42.874758,74.569862,alligator_crack,2.6,0.72,img_Chui_Avenue_032.jpg,Chui Avenue,Sverdlovsky
42.87475,74.570024,pothole,5.0,0.74,img_Chui_Avenue_033.jpg,Chui Avenue,Sverdlovsky
42.874577,74.569648,alligator_crack,3.0,0.78,img_Chui_Avenue_034.jpg,Chui Avenue,Sverdlovsky
42.874479,74.569847,pothole,3.6,0.7,img_Chui_Avenue_035.jpg,Chui Avenue,Sverdlovsky
42.874767,74.569916,longitudinal_crack,2.8,0.79,img_Chui_Avenue_036.jpg,Chui Avenue,Sverdlovsky
42.874561,74.569871,longitudinal_crack,2.4,0.72,img_Chui_Avenue_037.jpg,Chui Avenue,Sverdlovsky
42.874509,74.569598,transverse_crack,3.1,0.79,img_Chui_Avenue_038.jpg,Chui Avenue,Sverdlovsky
42.874529,74.569748,pothole,4.1,0.74,img_Chui_Avenue_039.jpg,Chui Avenue,Sverdlovsky
42.874653,74.569887,pothole,5.2,0.78,img_Chui_Avenue_040.jpg,Chui Avenue,Sverdlovsky
42.874612,74.5699,transverse_crack,3.0,0.68,img_Chui_Avenue_041.jpg,Chui Avenue,Sverdlovsky
42.874694,74.569668,pothole,6.1,0.86,img_Chui_Avenue_042.jpg,Chui Avenue,Sverdlovsky
42.874598,74.569998,pothole,4.3,0.8,img_Chui_Avenue_043.jpg,Chui Avenue,Sverdlovsky
42.874476,74.569634,pothole,6.1,0.89,img_Chui_Avenue_044.jpg,Chui Avenue,Sverdlovsky
42.874773,74.569833,alligator_crack,4.1,0.73,img_Chui_Avenue_045.jpg,Chui Avenue,Sverdlovsky
42.874497,74.569582,transverse_crack,3.0,0.88,img_Chui_Avenue_046.jpg,Chui Avenue,Sverdlovsky
42.874547,74.569882,transverse_crack,2.3,0.66,img_Chui_Avenue_047.jpg,Chui Avenue,Sverdlovsky
42.874497,74.569665,longitudinal_crack,2.8,0.75,img_Manas_Avenue_000.jpg,Manas Avenue,Leninsky
42.874766,74.569995,alligator_crack,3.3,0.77,img_Manas_Avenue_001.jpg,Manas Avenue,Leninsky
42.874713,74.570035,pothole,4.5,0.82,img_Manas_Avenue_002.jpg,Manas Avenue,Leninsky
42.874706,74.569942,pothole,4.2,0.8,img_Manas_Avenue_003.jpg,Manas Avenue,Leninsky
42.874708,74.569614,alligator_crack,6.1,0.94,img_Manas_Avenue_004.jpg,Manas Avenue,Leninsky
42.874714,74.569691,alligator_crack,4.4,0.69,img_Manas_Avenue_005.jpg,Manas Avenue,Leninsky
42.874675,74.569857,pothole,4.5,0.72,img_Manas_Avenue_006.jpg,Manas Avenue,Leninsky
42.874671,74.569599,pothole,4.6,0.71,img_Manas_Avenue_007.jpg,Manas Avenue,Leninsky
42.874754,74.569897,longitudinal_crack,3.5,0.88,img_Manas_Avenue_008.jpg,Manas Avenue,Leninsky
42.874464,74.570045,transverse_crack,4.5,0.82,img_Manas_Avenue_009.jpg,Manas Avenue,Leninsky
42.874698,74.56976,longitudinal_crack,3.8,0.95,img_Manas_Avenue_010.jpg,Manas Avenue,Leninsky
42.874462,74.569899,longitudinal_crack,3.4,0.65,img_Manas_Avenue_011.jpg,Manas Avenue,Leninsky
42.874553,74.569931,alligator_crack,4.0,0.7,img_Manas_Avenue_012.jpg,Manas Avenue,Leninsky
42.87462,74.569844,alligator_crack,3.4,0.86,img_Manas_Avenue_013.jpg,Manas Avenue,Leninsky
42.874596,74.569679,pothole,4.4,0.8,img_Manas_Avenue_014.jpg,Manas Avenue,Leninsky
42.874529,74.56992,longitudinal_crack,1.6,0.66,img_Manas_Avenue_015.jpg,Manas Avenue,Leninsky
42.874567,74.569827,pothole,3.7,0.71,img_Manas_Avenue_016.jpg,Manas Avenue,Leninsky
42.874555,74.569763,transverse_crack,3.5,0.8,img_Manas_Avenue_017.jpg,Manas Avenue,Leninsky
42.874661,74.569712,transverse_crack,3.4,0.75,img_Manas_Avenue_018.jpg,Manas Avenue,Leninsky
42.874449,74.569627,transverse_crack,3.5,0.73,img_Manas_Avenue_019.jpg,Manas Avenue,Leninsky
42.874591,74.570033,pothole,3.3,0.7,img_Manas_Avenue_020.jpg,Manas Avenue,Leninsky
42.874663,74.570024,longitudinal_crack,3.2,0.66,img_Manas_Avenue_021.jpg,Manas Avenue,Leninsky
42.874754,74.569675,pothole,4.0,0.9,img_Manas_Avenue_022.jpg,Manas Avenue,Leninsky
42.874443,74.569774,longitudinal_crack,2.7,0.76,img_Manas_Avenue_023.jpg,Manas Avenue,Leninsky
42.874687,74.570005,longitudinal_crack,2.0,0.83,img_Manas_Avenue_024.jpg,Manas Avenue,Leninsky
42.874541,74.569571,alligator_crack,3.6,0.7,img_Manas_Avenue_025.jpg,Manas Avenue,Leninsky
42.874737,74.569796,transverse_crack,3.6,0.91,img_Manas_Avenue_026.jpg,Manas Avenue,Leninsky
42.874596,74.569589,alligator_crack,4.7,0.8,img_Manas_Avenue_027.jpg,Manas Avenue,Leninsky
42.874745,74.570022,alligator_crack,4.3,0.78,img_Manas_Avenue_028.jpg,Manas Avenue,Leninsky
42.874759,74.569558,pothole,5.0,0.71,img_Manas_Avenue_029.jpg,Manas Avenue,Leninsky
42.87463,74.56978,alligator_crack,4.6,0.86,img_Manas_Avenue_030.jpg,Manas Avenue,Leninsky
42.874531,74.569893,pothole,6.4,0.91,img_Manas_Avenue_031.jpg,Manas Avenue,Leninsky
42.874567,74.569641,longitudinal_crack,3.4,0.91,img_Manas_Avenue_032.jpg,Manas Avenue,Leninsky
42.874487,74.569727,transverse_crack,3.4,0.93,img_Manas_Avenue_033.jpg,Manas Avenue,Leninsky
42.874455,74.569663,transverse_crack,2.8,0.83,img_Manas_Avenue_034.jpg,Manas Avenue,Leninsky
42.874439,74.570019,transverse_crack,2.4,0.79,img_Manas_Avenue_035.jpg,Manas Avenue,Leninsky
42.874432,74.569795,pothole,6.2,0.9,img_Manas_Avenue_036.jpg,Manas Avenue,Leninsky
42.874499,74.56976,pothole,4.4,0.87,img_Manas_Avenue_037.jpg,Manas Avenue,Leninsky
42.874663,74.569867,alligator_crack,4.4,0.75,img_Manas_Avenue_038.jpg,Manas Avenue,Leninsky
42.87469,74.569684,pothole,3.7,0.66,img_Manas_Avenue_039.jpg,Manas Avenue,Leninsky
42.874572,74.569904,alligator_crack,4.3,0.92,img_Manas_Avenue_040.jpg,Manas Avenue,Leninsky
42.874438,74.570012,pothole,4.5,0.93,img_Manas_Avenue_041.jpg,Manas Avenue,Leninsky
42.874756,74.569661,alligator_crack,5.3,0.93,img_Manas_Avenue_042.jpg,Manas Avenue,Leninsky
42.87451,74.569798,longitudinal_crack,1.9,0.66,img_Manas_Avenue_043.jpg,Manas Avenue,Leninsky
42.874609,74.569709,alligator_crack,5.2,0.94,img_Manas_Avenue_044.jpg,Manas Avenue,Leninsky
42.874736,74.569732,transverse_crack,2.2,0.76,img_Manas_Avenue_045.jpg,Manas Avenue,Leninsky
42.874659,74.569889,transverse_crack,4.1,0.88,img_Manas_Avenue_046.jpg,Manas Avenue,Leninsky
42.874491,74.569641,alligator_crack,2.6,0.75,img_Ibraimov_Street_000.jpg,Ibraimov Street,Pervomaysky
42.874472,74.569833,alligator_crack,3.6,0.86,img_Ibraimov_Street_001.jpg,Ibraimov Street,Pervomaysky
42.87443,74.569868,transverse_crack,3.8,0.79,img_Ibraimov_Street_002.jpg,Ibraimov Street,Pervomaysky
42.874573,74.569808,transverse_crack,2.4,0.83,img_Ibraimov_Street_003.jpg,Ibraimov Street,Pervomaysky
42.874677,74.569597,alligator_crack,3.5,0.73,img_Ibraimov_Street_004.jpg,Ibraimov Street,Pervomaysky
42.874613,74.569892,transverse_crack,2.2,0.74,img_Ibraimov_Street_005.jpg,Ibraimov Street,Pervomaysky
42.874638,74.569786,alligator_crack,2.9,0.74,img_Ibraimov_Street_006.jpg,Ibraimov Street,Pervomaysky
42.87478,74.569778,alligator_crack,3.2,0.71,img_Ibraimov_Street_007.jpg,Ibraimov Street,Pervomaysky
42.8745,74.569741,pothole,5.1,0.85,img_Ibraimov_Street_008.jpg,Ibraimov Street,Pervomaysky
42.874578,74.569643,alligator_crack,4.0,0.69,img_Ibraimov_Street_009.jpg,Ibraimov Street,Pervomaysky
42.874627,74.569575,pothole,4.5,0.72,img_Ibraimov_Street_010.jpg,Ibraimov Street,Pervomaysky
42.874441,74.569647,pothole,4.8,0.66,img_Ibraimov_Street_011.jpg,Ibraimov Street,Pervomaysky
42.874426,74.569781,pothole,3.5,0.76,img_Ibraimov_Street_012.jpg,Ibraimov Street,Pervomaysky
42.874735,74.569845,pothole,4.1,0.82,img_Ibraimov_Street_013.jpg,Ibraimov Street,Pervomaysky
42.874487,74.569795,pothole,4.0,0.78,img_Ibraimov_Street_014.jpg,Ibraimov Street,Pervomaysky
42.87455,74.569924,pothole,3.6,0.7,img_Ibraimov_Street_015.jpg,Ibraimov Street,Pervomaysky
42.874627,74.569628,pothole,3.6,0.7,img_Ibraimov_Street_016.jpg,Ibraimov Street,Pervomaysky
42.874556,74.569714,transverse_crack,4.0,0.77,img_Ibraimov_Street_017.jpg,Ibraimov Street,Pervomaysky
42.874745,74.569789,pothole,5.7,0.82,img_Ibraimov_Street_018.jpg,Ibraimov Street,Pervomaysky
42.874711,74.569973,longitudinal_crack,3.8,0.76,img_Ibraimov_Street_019.jpg,Ibraimov Street,Pervomaysky
42.874621,74.569702,pothole,2.8,0.65,img_Ibraimov_Street_020.jpg,Ibraimov Street,Pervomaysky
42.874424,74.569918,longitudinal_crack,4.6,0.94,img_Ibraimov_Street_021.jpg,Ibraimov Street,Pervomaysky
42.874694,74.569556,longitudinal_crack,3.9,0.87,img_Ibraimov_Street_022.jpg,Ibraimov Street,Pervomaysky
42.874458,74.569848,pothole,4.5,0.76,img_Ibraimov_Street_023.jpg,Ibraimov Street,Pervomaysky
42.874508,74.569961,transverse_crack,4.0,0.72,img_Ibraimov_Street_024.jpg,Ibraimov Street,Pervomaysky
42.874457,74.569971,alligator_crack,5.4,0.84,img_Ibraimov_Street_025.jpg,Ibraimov Street,Pervomaysky
42.874519,74.569686,alligator_crack,3.1,0.75,img_Ibraimov_Street_026.jpg,Ibraimov Street,Pervomaysky
42.874693,74.570002,alligator_crack,2.9,0.75,img_Ibraimov_Street_027.jpg,Ibraimov Street,Pervomaysky
42.874469,74.570012,longitudinal_crack,3.0,0.93,img_Ibraimov_Street_028.jpg,Ibraimov Street,Pervomaysky
42.87461,74.569755,alligator_crack,5.7,0.89,img_Ibraimov_Street_029.jpg,Ibraimov Street,Pervomaysky
42.874531,74.569814,transverse_crack,3.3,0.7,img_Ibraimov_Street_030.jpg,Ibraimov Street,Pervomaysky
42.874674,74.569937,pothole,5.7,0.83,img_Ibraimov_Street_031.jpg,Ibraimov Street,Pervomaysky
42.874449,74.569953,longitudinal_crack,4.1,0.8,img_Ibraimov_Street_032.jpg,Ibraimov Street,Pervomaysky
42.874493,74.569742,longitudinal_crack,3.9,0.86,img_Abdrakhmanov_Street_000.jpg,Abdrakhmanov Street,Sverdlovsky
42.874662,74.569995,transverse_crack,2.8,0.89,img_Abdrakhmanov_Street_001.jpg,Abdrakhmanov Street,Sverdlovsky
42.874691,74.569694,pothole,3.9,0.67,img_Abdrakhmanov_Street_002.jpg,Abdrakhmanov Street,Sverdlovsky
42.874429,74.570022,longitudinal_crack,2.4,0.65,img_Abdrakhmanov_Street_003.jpg,Abdrakhmanov Street,Sverdlovsky
42.87455,74.569954,pothole,3.5,0.79,img_Abdrakhmanov_Street_004.jpg,Abdrakhmanov Street,Sverdlovsky
42.874536,74.569866,transverse_crack,3.5,0.84,img_Abdrakhmanov_Street_005.jpg,Abdrakhmanov Street,Sverdlovsky
42.874692,74.56958,pothole,4.3,0.74,img_Abdrakhmanov_Street_006.jpg,Abdrakhmanov Street,Sverdlovsky
42.874494,74.569761,alligator_crack,2.5,0.69,img_Abdrakhmanov_Street_007.jpg,Abdrakhmanov Street,Sverdlovsky
42.874423,74.569875,pothole,3.8,0.75,img_Abdrakhmanov_Street_008.jpg,Abdrakhmanov Street,Sverdlovsky
42.874481,74.56981,alligator_crack,3.3,0.73,img_Abdrakhmanov_Street_009.jpg,Abdrakhmanov Street,Sverdlovsky
42.874593,74.569805,alligator_crack,4.4,0.72,img_Abdrakhmanov_Street_010.jpg,Abdrakhmanov Street,Sverdlovsky
42.874679,74.569992,longitudinal_crack,3.8,0.81,img_Abdrakhmanov_Street_011.jpg,Abdrakhmanov Street,Sverdlovsky
42.874693,74.57,longitudinal_crack,4.5,0.85,img_Abdrakhmanov_Street_012.jpg,Abdrakhmanov Street,Sverdlovsky
42.874483,74.569814,alligator_crack,3.9,0.94,img_Abdrakhmanov_Street_013.jpg,Abdrakhmanov Street,Sverdlovsky
42.874464,74.569574,longitudinal_crack,2.5,0.72,img_Abdrakhmanov_Street_014.jpg,Abdrakhmanov Street,Sverdlovsky
42.874556,74.569958,pothole,6.0,0.85,img_Abdrakhmanov_Street_015.jpg,Abdrakhmanov Street,Sverdlovsky
42.874557,74.569691,alligator_crack,4.8,0.89,img_Abdrakhmanov_Street_016.jpg,Abdrakhmanov Street,Sverdlovsky
42.874665,74.569991,transverse_crack,3.3,0.69,img_Abdrakhmanov_Street_017.jpg,Abdrakhmanov Street,Sverdlovsky
42.874552,74.569993,alligator_crack,3.6,0.89,img_Abdrakhmanov_Street_018.jpg,Abdrakhmanov Street,Sverdlovsky
42.874604,74.569561,longitudinal_crack,3.8,0.81,img_Abdrakhmanov_Street_019.jpg,Abdrakhmanov Street,Sverdlovsky
42.874524,74.569595,alligator_crack,3.6,0.9,img_Abdrakhmanov_Street_020.jpg,Abdrakhmanov Street,Sverdlovsky
42.874721,74.569928,transverse_crack,3.2,0.82,img_Abdrakhmanov_Street_021.jpg,Abdrakhmanov Street,Sverdlovsky
42.87461,74.569723,alligator_crack,4.9,0.77,img_Erkindik_Boulevard_000.jpg,Erkindik Boulevard,Oktyabrsky
42.87475,74.569641,pothole,3.8,0.77,img_Erkindik_Boulevard_001.jpg,Erkindik Boulevard,Oktyabrsky
42.874634,74.569895,transverse_crack,3.2,0.77,img_Erkindik_Boulevard_002.jpg,Erkindik Boulevard,Oktyabrsky
42.874536,74.569556,transverse_crack,3.4,0.69,img_Erkindik_Boulevard_003.jpg,Erkindik Boulevard,Oktyabrsky
42.874641,74.569754,pothole,6.0,0.89,img_Erkindik_Boulevard_004.jpg,Erkindik Boulevard,Oktyabrsky
42.874476,74.569966,longitudinal_crack,4.0,0.78,img_Erkindik_Boulevard_005.jpg,Erkindik Boulevard,Oktyabrsky
42.874532,74.569784,transverse_crack,3.4,0.9,img_Erkindik_Boulevard_006.jpg,Erkindik Boulevard,Oktyabrsky
42.874743,74.570014,pothole,3.8,0.86,img_Erkindik_Boulevard_007.jpg,Erkindik Boulevard,Oktyabrsky
42.87453,74.569576,alligator_crack,3.9,0.66,img_Erkindik_Boulevard_008.jpg,Erkindik Boulevard,Oktyabrsky
42.874699,74.569847,pothole,6.1,0.86,img_Erkindik_Boulevard_009.jpg,Erkindik Boulevard,Oktyabrsky
42.874438,74.569638,transverse_crack,2.8,0.77,img_Erkindik_Boulevard_010.jpg,Erkindik Boulevard,Oktyabrsky
42.874597,74.569775,longitudinal_crack,2.2,0.85,img_Erkindik_Boulevard_011.jpg,Erkindik Boulevard,Oktyabrsky
42.874538,74.569857,alligator_crack,5.5,0.91,img_Erkindik_Boulevard_012.jpg,Erkindik Boulevard,Oktyabrsky
42.874767,74.569871,pothole,6.4,0.95,img_Erkindik_Boulevard_013.jpg,Erkindik Boulevard,Oktyabrsky
42.874654,74.56987,pothole,5.5,0.78,img_Erkindik_Boulevard_014.jpg,Erkindik Boulevard,Oktyabrsky
42.874545,74.569841,longitudinal_crack,2.9,0.68,img_Erkindik_Boulevard_015.jpg,Erkindik Boulevard,Oktyabrsky
42.8746,74.569641,pothole,4.0,0.65,img_Erkindik_Boulevard_016.jpg,Erkindik Boulevard,Oktyabrsky
42.874512,74.569656,longitudinal_crack,3.7,0.94,img_Erkindik_Boulevard_017.jpg,Erkindik Boulevard,Oktyabrsky
42.874737,74.569652,longitudinal_crack,3.1,0.92,img_Erkindik_Boulevard_018.jpg,Erkindik Boulevard,Oktyabrsky
42.874706,74.569846,transverse_crack,4.7,0.88,img_Erkindik_Boulevard_019.jpg,Erkindik Boulevard,Oktyabrsky
42.874425,74.569586,longitudinal_crack,3.2,0.85,img_Erkindik_Boulevard_020.jpg,Erkindik Boulevard,Oktyabrsky
42.874441,74.569983,alligator_crack,3.8,0.93,img_Erkindik_Boulevard_021.jpg,Erkindik Boulevard,Oktyabrsky
42.874514,74.570034,pothole,5.4,0.8,img_Erkindik_Boulevard_022.jpg,Erkindik Boulevard,Oktyabrsky
42.874435,74.569613,longitudinal_crack,2.7,0.88,img_Erkindik_Boulevard_023.jpg,Erkindik Boulevard,Oktyabrsky
42.874423,74.569642,transverse_crack,3.4,0.84,img_Erkindik_Boulevard_024.jpg,Erkindik Boulevard,Oktyabrsky
42.874637,74.569647,alligator_crack,2.7,0.65,img_Erkindik_Boulevard_025.jpg,Erkindik Boulevard,Oktyabrsky
42.874602,74.569755,longitudinal_crack,3.4,0.66,img_Frunze_Street_000.jpg,Frunze Street,Leninsky
42.874491,74.569908,alligator_crack,5.4,0.9,img_Frunze_Street_001.jpg,Frunze Street,Leninsky
42.874565,74.569588,transverse_crack,2.4,0.78,img_Frunze_Street_002.jpg,Frunze Street,Leninsky
42.87455,74.569844,longitudinal_crack,2.4,0.85,img_Frunze_Street_003.jpg,Frunze Street,Leninsky
42.874623,74.569645,alligator_crack,3.0,0.67,img_Frunze_Street_004.jpg,Frunze Street,Leninsky
42.874675,74.569867,pothole,5.0,0.87,img_Frunze_Street_005.jpg,Frunze Street,Leninsky
42.874774,74.569974,alligator_crack,3.7,0.86,img_Frunze_Street_006.jpg,Frunze Street,Leninsky
42.874486,74.569706,longitudinal_crack,3.3,0.69,img_Frunze_Street_007.jpg,Frunze Street,Leninsky
42.874775,74.569849,transverse_crack,3.9,0.82,img_Frunze_Street_008.jpg,Frunze Street,Leninsky
42.87478,74.569886,transverse_crack,3.5,0.73,img_Frunze_Street_009.jpg,Frunze Street,Leninsky
42.874495,74.569824,longitudinal_crack,2.6,0.85,img_Frunze_Street_010.jpg,Frunze Street,Leninsky
42.874577,74.569726,pothole,6.1,0.9,img_Frunze_Street_011.jpg,Frunze Street,Leninsky
42.874545,74.569586,alligator_crack,4.0,0.8,img_Frunze_Street_012.jpg,Frunze Street,Leninsky
42.874608,74.569755,longitudinal_crack,3.5,0.73,img_Frunze_Street_013.jpg,Frunze Street,Leninsky
42.874555,74.569779,alligator_crack,3.7,0.85,img_Frunze_Street_014.jpg,Frunze Street,Leninsky
42.874495,74.569763,alligator_crack,5.5,0.87,img_Frunze_Street_015.jpg,Frunze Street,Leninsky
42.874513,74.569723,alligator_crack,4.8,0.78,img_Frunze_Street_016.jpg,Frunze Street,Leninsky
42.874635,74.569793,alligator_crack,2.5,0.68,img_Frunze_Street_017.jpg,Frunze Street,Leninsky
42.874657,74.569702,transverse_crack,2.7,0.94,img_Frunze_Street_018.jpg,Frunze Street,Leninsky
42.874699,74.569998,pothole,3.4,0.74,img_Frunze_Street_019.jpg,Frunze Street,Leninsky
42.874451,74.569979,transverse_crack,2.7,0.81,img_Frunze_Street_020.jpg,Frunze Street,Leninsky
42.87464,74.569629,longitudinal_crack,3.4,0.83,img_Frunze_Street_021.jpg,Frunze Street,Leninsky
42.874614,74.569643,transverse_crack,3.0,0.68,img_Frunze_Street_022.jpg,Frunze Street,Leninsky
42.874778,74.569755,alligator_crack,4.5,0.89,img_Frunze_Street_023.jpg,Frunze Street,Leninsky
42.874715,74.569959,longitudinal_crack,2.6,0.68,img_Frunze_Street_024.jpg,Frunze Street,Leninsky
42.874717,74.569693,alligator_crack,3.4,0.66,img_Frunze_Street_025.jpg,Frunze Street,Leninsky
42.874588,74.56999,alligator_crack,3.9,0.9,img_Frunze_Street_026.jpg,Frunze Street,Leninsky
42.874464,74.569787,pothole,5.8,0.86,img_Frunze_Street_027.jpg,Frunze Street,Leninsky
42.874714,74.569667,pothole,5.6,0.93,img_Frunze_Street_028.jpg,Frunze Street,Leninsky
42.874748,74.569796,longitudinal_crack,2.4,0.79,img_Akhunbaev_Street_000.jpg,Akhunbaev Street,Sverdlovsky
42.874648,74.569994,pothole,5.2,0.75,img_Akhunbaev_Street_001.jpg,Akhunbaev Street,Sverdlovsky
42.874662,74.569767,alligator_crack,5.0,0.88,img_Akhunbaev_Street_002.jpg,Akhunbaev Street,Sverdlovsky
42.87462,74.569838,longitudinal_crack,2.1,0.81,img_Akhunbaev_Street_003.jpg,Akhunbaev Street,Sverdlovsky
42.874706,74.569813,pothole,4.0,0.89,img_Akhunbaev_Street_004.jpg,Akhunbaev Street,Sverdlovsky
42.874513,74.569655,alligator_crack,2.6,0.66,img_Akhunbaev_Street_005.jpg,Akhunbaev Street,Sverdlovsky
42.874534,74.569572,pothole,4.5,0.94,img_Akhunbaev_Street_006.jpg,Akhunbaev Street,Sverdlovsky
42.874751,74.569626,alligator_crack,3.1,0.84,img_Akhunbaev_Street_007.jpg,Akhunbaev Street,Sverdlovsky
42.874512,74.569827,transverse_crack,2.7,0.71,img_Akhunbaev_Street_008.jpg,Akhunbaev Street,Sverdlovsky
42.874754,74.569688,longitudinal_crack,4.5,0.93,img_Akhunbaev_Street_009.jpg,Akhunbaev Street,Sverdlovsky
42.874504,74.569801,alligator_crack,5.2,0.83,img_Akhunbaev_Street_010.jpg,Akhunbaev Street,Sverdlovsky
42.874641,74.569737,pothole,5.4,0.88,img_Akhunbaev_Street_011.jpg,Akhunbaev Street,Sverdlovsky
42.87445,74.569958,transverse_crack,4.9,0.93,img_Akhunbaev_Street_012.jpg,Akhunbaev Street,Sverdlovsky
42.874469,74.569866,pothole,4.9,0.79,img_Akhunbaev_Street_013.jpg,Akhunbaev Street,Sverdlovsky
42.874632,74.569847,longitudinal_crack,3.4,0.88,img_Akhunbaev_Street_014.jpg,Akhunbaev Street,Sverdlovsky
42.874485,74.56983,transverse_crack,3.8,0.82,img_Akhunbaev_Street_015.jpg,Akhunbaev Street,Sverdlovsky
42.874576,74.569828,longitudinal_crack,2.9,0.78,img_Akhunbaev_Street_016.jpg,Akhunbaev Street,Sverdlovsky
42.874438,74.569872,longitudinal_crack,2.5,0.72,img_Akhunbaev_Street_017.jpg,Akhunbaev Street,Sverdlovsky
42.874748,74.569638,pothole,6.1,0.88,img_Akhunbaev_Street_018.jpg,Akhunbaev Street,Sverdlovsky
42.874645,74.569863,longitudinal_crack,1.7,0.68,img_Akhunbaev_Street_019.jpg,Akhunbaev Street,Sverdlovsky
42.874599,74.569699,pothole,4.5,0.81,img_Toktogul_Street_000.jpg,Toktogul Street,Pervomaysky
42.874572,74.57,longitudinal_crack,3.1,0.9,img_Toktogul_Street_001.jpg,Toktogul Street,Pervomaysky
42.874747,74.569791,pothole,4.9,0.85,img_Toktogul_Street_002.jpg,Toktogul Street,Pervomaysky
42.874643,74.569599,alligator_crack,4.5,0.73,img_Toktogul_Street_003.jpg,Toktogul Street,Pervomaysky
42.874554,74.570044,transverse_crack,3.2,0.91,img_Toktogul_Street_004.jpg,Toktogul Street,Pervomaysky
42.874422,74.569821,transverse_crack,4.4,0.93,img_Toktogul_Street_005.jpg,Toktogul Street,Pervomaysky
42.874509,74.569844,alligator_crack,4.2,0.81,img_Toktogul_Street_006.jpg,Toktogul Street,Pervomaysky
42.874429,74.569923,pothole,4.8,0.86,img_Toktogul_Street_007.jpg,Toktogul Street,Pervomaysky
42.874653,74.569891,alligator_crack,2.7,0.76,img_Toktogul_Street_008.jpg,Toktogul Street,Pervomaysky
42.874432,74.569855,longitudinal_crack,2.8,0.69,img_Toktogul_Street_009.jpg,Toktogul Street,Pervomaysky
